item_code,brand_x,Master Catalogue name,medicine_type_x,exp_sku_brand,mod_brand,count_syp,exp_sku_brand2,exp_sku_brand3,exp_sku_brand4,exp_sku_brand5,id,brand_y,medicine_type_y,sku_brand,new_brand,new_brand2,cosine,max_cosine,salt_flag,mod_brand2,uom_flag,uom_x,uom_y,pack,manufacturer,catg,subcatg,mrp,medicine_type_flag,count_cap,count_tab,count,mod_cosine
113950,nivea creme soft soap 125 gm,,others,nivea,nivea cream soft soap 125,0,nivea,nivea,nivea,nivea,254933.0,nivea soft creme 25ml,others,nivea,nivea soft cream 25,nivea soft cream 25ml ,0.6708203932499369,0.6708203932499369,0,nivea cream soft soap 125gm ,1.0,gm ,ml ,,Reckitt Benckiser India Pvt Ltd,,,82,0,,,5,0.6708203932499369
113950,nivea creme soft soap 125 gm,,others,nivea,nivea cream soft soap 125,0,nivea,nivea,nivea,nivea,254934.0,nivea soft creme 50ml,others,nivea,nivea soft cream 50,nivea soft cream 50ml ,0.6708203932499369,0.6708203932499369,0,nivea cream soft soap 125gm ,1.0,gm ,ml ,,Reckitt Benckiser India Pvt Ltd,,,82,0,,,5,0.6708203932499369
113950,nivea creme soft soap 125 gm,,others,nivea,nivea cream soft soap 125,0,nivea,nivea,nivea,nivea,254935.0,nivea soft creme 100ml,others,nivea,nivea soft cream 100,nivea soft cream 100ml ,0.6708203932499369,0.6708203932499369,0,nivea cream soft soap 125gm ,1.0,gm ,ml ,,Reckitt Benckiser India Pvt Ltd,,,82,0,,,5,0.6708203932499369
113950,nivea creme soft soap 125 gm,,others,nivea,nivea cream soft soap 125,0,nivea,nivea,nivea,nivea,254936.0,nivea soft creme 300ml,others,nivea,nivea soft cream 300,nivea soft cream 300ml ,0.6708203932499369,0.6708203932499369,0,nivea cream soft soap 125gm ,1.0,gm ,ml ,,Reckitt Benckiser India Pvt Ltd,,,82,0,,,5,0.6708203932499369
113950,nivea creme soft soap 125 gm,,others,nivea,nivea cream soft soap 125,0,nivea,nivea,nivea,nivea,254938.0,nivea soft creme 200ml,others,nivea,nivea soft cream 200,nivea soft cream 200ml ,0.6708203932499369,0.6708203932499369,0,nivea cream soft soap 125gm ,1.0,gm ,ml ,,Reckitt Benckiser India Pvt Ltd,,,82,0,,,5,0.6708203932499369
842867,nivea oil in lotion rose & argan oil for dry skin 400 ml,,others,nivea,nivea oil in lotion rose & argan for dry skin 400,0,nivea,nivea,nivea,nivea,254894.0,nivea body milk nourishing body lotion 400ml,others,nivea,nivea body milk nourishing lotion 400,nivea body milk nourishing body lotion 400ml ,0.3872983346207417,0.3872983346207417,0,nivea oil in lotion rose & argan oil for dry skin 400ml ,0.0,ml ,ml ,,Reckitt Benckiser India Pvt Ltd,,,360,0,,,3,0.3872983346207417
842867,nivea oil in lotion rose & argan oil for dry skin 400 ml,,others,nivea,nivea oil in lotion rose & argan for dry skin 400,0,nivea,nivea,nivea,nivea,254898.0,nivea cocoa nourish body lotion 400ml,others,nivea,nivea cocoa nourish body lotion 400,nivea cocoa nourish body lotion 400ml ,0.3872983346207417,0.3872983346207417,0,nivea oil in lotion rose & argan oil for dry skin 400ml ,0.0,ml ,ml ,,Reckitt Benckiser India Pvt Ltd,,,360,0,,,3,0.3872983346207417
842867,nivea oil in lotion rose & argan oil for dry skin 400 ml,,others,nivea,nivea oil in lotion rose & argan for dry skin 400,0,nivea,nivea,nivea,nivea,372514.0,nivea express hydration body lotion 400ml,others,nivea,nivea express hydration body lotion 400,nivea express hydration body lotion 400ml ,0.3872983346207417,0.3872983346207417,0,nivea oil in lotion rose & argan oil for dry skin 400ml ,0.0,ml ,ml ,,Reckitt Benckiser India Pvt Ltd,,,360,0,,,3,0.3872983346207417
897093,nivea creme soft soap 75 gm,,others,nivea,nivea cream soft soap 75,0,nivea,nivea,nivea,nivea,254933.0,nivea soft creme 25ml,others,nivea,nivea soft cream 25,nivea soft cream 25ml ,0.6708203932499369,0.6708203932499369,0,nivea cream soft soap 75gm ,1.0,gm ,ml ,,Reckitt Benckiser India Pvt Ltd,,,82,0,,,5,0.6708203932499369
897093,nivea creme soft soap 75 gm,,others,nivea,nivea cream soft soap 75,0,nivea,nivea,nivea,nivea,254934.0,nivea soft creme 50ml,others,nivea,nivea soft cream 50,nivea soft cream 50ml ,0.6708203932499369,0.6708203932499369,0,nivea cream soft soap 75gm ,1.0,gm ,ml ,,Reckitt Benckiser India Pvt Ltd,,,82,0,,,5,0.6708203932499369
